-12.113731655646252,-76.93622700530496
-12.113086094730535,-76.93666640962243
-12.11244053381482,-76.93710581393991
-12.111794972899101,-76.93754521825738
-12.111149411983385,-76.93798462257485
-12.11050385106767,-76.93842402689232
-12.109817543544724,-76.93874420578685
-12.109131236021776,-76.93906438468136
-12.10844492849883,-76.93938456357587
-12.107758620975883,-76.9397047424704
-12.107072313452937,-76.94002492136491
-12.10638600592999,-76.94034510025944
-12.105699698407044,-76.94066527915395
-12.105013390884096,-76.94098545804846
-12.10432708336115,-76.94130563694297
-12.103613050160394,-76.94164528849397
-12.102899016959636,-76.94198494004499
-12.10218498375888,-76.94232459159599
-12.101470950558124,-76.942664243147
-12.100075721280962,-76.94358692304812
-12.100836278414562,-76.94439158575258
-12.101596835548163,-76.94519624845705
-12.102130498073507,-76.94590833902922
-12.102664160598849,-76.94662042960138
-12.10319782312419,-76.94733252017356
-12.103731485649535,-76.94804461074573
-12.102409700855612,-76.94910676551562
-12.101573076866874,-76.9494447238515
-12.100736452878138,-76.94978268218738
-12.099899828889402,-76.95012064052325
-12.099063204900665,-76.95045859885913
-12.098375320793352,-76.95076973510486
-12.097687436686039,-76.95108087135058
-12.096999552578726,-76.95139200759631
-12.096311668471412,-76.95170314384204
-12.095623784364099,-76.95201428008777
-12.094935900256786,-76.9523254163335
-12.094248016149473,-76.95263655257922
-12.092517044754644,-76.9526687390874
-12.091744918533706,-76.953029227979
-12.090972792312767,-76.9533897168706
-12.09020066609183,-76.9537502057622
-12.089428539870891,-76.9541106946538
-12.088656413649954,-76.95447118354541
-12.088086334496555,-76.95503782260516
-12.087516255343159,-76.9556044616649
-12.08694617618976,-76.95617110072465
-12.086376097036364,-76.95673773978439
-12.085806017882966,-76.95730437884413
-12.084859538750589,-76.95749213347517
-12.083913059618213,-76.95767988810621
-12.08284820801327,-76.95714344630323
-12.081783356408328,-76.95660700450026
-12.081040613723838,-76.9559221174874
-12.080297871039345,-76.95523723047455
-12.079555128354855,-76.95455234346171
-12.077862552628774,-76.9541895098133
-12.07671899122734,-76.95442017978858
-12.075575429825905,-76.95465084976387
-12.073814751022562,-76.95528385109138
-12.07301828575146,-76.95575831808225
-12.072221820480358,-76.9562327850731
-12.071425355209255,-76.95670725206396
-12.071741413057794,-76.95738450984022
-12.072057470906334,-76.95806176761648
-12.072373528754872,-76.95873902539275
-12.07268958660341,-76.959416283169
-12.07300564445195,-76.96009354094527
-12.073321702300488,-76.96077079872153
-12.073637760149028,-76.96144805649779
-12.073953817997566,-76.96212531427405
-12.075202303269498,-76.96348787645361
-12.075971006419568,-76.963959407328
-12.076739709569637,-76.96443093820238
-12.077508412719705,-76.96490246907676
-12.078277115869776,-76.96537399995114
-12.079024618812728,-76.96584875094678
-12.079772121755681,-76.96632350194241
-12.080519624698633,-76.96679825293805
-12.081267127641585,-76.96727300393368
-12.081970037841455,-76.96808839547421
-12.082431648709791,-76.96889663445737
-12.082893259578126,-76.96970487344052
-12.083354870446463,-76.97051311242367
-12.08345660193001,-76.97123027529912
-12.083558333413556,-76.97194743817458
-12.083660064897105,-76.97266460105004
-12.083761796380651,-76.97338176392549
-12.083863527864198,-76.97409892680093
-12.083965259347744,-76.97481608967638
-12.084066990831293,-76.97553325255184
-12.084168722314839,-76.97625041542729
-12.084270453798386,-76.97696757830273
-12.084372185281932,-76.97768474117818
-12.08447391676548,-76.97840190405364
-12.084575648249027,-76.97911906692909
-12.084677379732573,-76.97983622980453
-12.084743889430472,-76.98073439262365
-12.08481039912837,-76.98163255544276
-12.084876908826269,-76.98253071826187
-12.084943418524167,-76.98342888108097
-12.085002848324104,-76.98441852617078
-12.08506227812404,-76.98540817126057
-12.085303572224252,-76.98623071535847
-12.085544866324462,-76.98705325945636
-12.085786160424673,-76.98787580355427
-12.085894433956547,-76.98865847257767
-12.086002707488422,-76.98944114160106
-12.086110981020296,-76.99022381062446
-12.08621925455217,-76.99100647964784
-12.086327528084045,-76.99178914867124
-12.086435801615918,-76.99257181769462
-12.086553121671146,-76.99381034359611
-12.086670441726374,-76.9950488694976
-12.086555040712781,-76.9967976697753
-12.087238848140126,-76.99835137456833
-12.087346380564732,-76.99927673667847
-12.08745391298934,-77.00020209878862
-12.087561445413945,-77.00112746089874
-12.08766897783855,-77.00205282300888
-12.087469649527701,-77.003748518231
-12.087857814767098,-77.0046336472059
