-12.033397277330437,-76.92603081464767
-12.035339640478133,-76.92534470803315
-12.037282003625828,-76.92465860141863
-12.039224366773524,-76.9239724948041
-12.042225306741532,-76.92527068396731
-12.042645014640826,-76.9269615485303
-12.043064722540121,-76.92865241309329
-12.043484430439415,-76.93034327765628
-12.04390413833871,-76.93203414221927
-12.044323846238004,-76.93372500678225
-12.045310154136276,-76.93524850150271
-12.046967972416022,-76.936020977699
-12.048625790695768,-76.93679345389529
-12.050283608975514,-76.93756593009158
-12.053285297310898,-76.9379307105176
-12.054883392807096,-76.93803414786103
-12.056481488303291,-76.93813758520446
-12.058079583799488,-76.93824102254788
-12.059677679295685,-76.93834445989131
-12.06127577479188,-76.93844789723474
-12.062873870288078,-76.93855133457816
-12.064132899065523,-76.93977978630699
-12.064957901878183,-76.94103396404995
-12.065741371547166,-76.94252940443123
-12.06652484121615,-76.9440248448125
-12.067308310885135,-76.94552028519377
-12.068091780554118,-76.94701572557504
-12.068592199681206,-76.9485927083035
-12.069092618808291,-76.95016969103196
-12.069593037935379,-76.95174667376041
-12.070093457062464,-76.95332365648886
-12.070593876189552,-76.95490063921733
-12.071341368852579,-76.95644066950416
-12.072088861515605,-76.95798069979098
-12.072836354178632,-76.95952073007781
-12.073583846841657,-76.96106076036465
-12.074331339504685,-76.96260079065148
-12.076854528577314,-76.96449979463402
-12.078376583391977,-76.96547160664022
-12.079898638206641,-76.9664434186464
-12.081420693021304,-76.96741523065259
-12.083004860253615,-76.96977482725114
-12.083539907995346,-76.97163091588945
-12.083751478447954,-76.9731615631673
-12.083963048900562,-76.97469221044513
-12.08417461935317,-76.97622285772296
-12.084386189805777,-76.97775350500078
-12.084597760258385,-76.97928415227861
-12.084809330710993,-76.98081479955644
-12.084903750325148,-76.98297666002244
-12.084998169939304,-76.98513852048845
-12.085543919492011,-76.98762569890872
-12.08608966904472,-76.99011287732898
-12.086414890323535,-76.99238202615558
-12.086740111602351,-76.99465117498218
-12.086476536141735,-76.9963663816452
-12.087285303847983,-76.99857502756585
-12.087713565039893,-77.00203338450939
-12.087472272895411,-77.00386801547558
-12.088259094303483,-77.00556317157299
-12.088471010804753,-77.00715494442028
-12.088682927306024,-77.00874671726758
-12.088894843807294,-77.01033849011488
-12.089106760308566,-77.01193026296218
-12.089318676809835,-77.01352203580947
-12.089558920106807,-77.0150834345504
-12.08979916340378,-77.01664483329135
-12.090039406700752,-77.0182062320323
-12.090279649997724,-77.01976763077323
-12.090519893294696,-77.02132902951416
-12.090760136591669,-77.02289042825511
-12.09100037988864,-77.02445182699606
-12.09119048839207,-77.02583056893278
-12.091380596895497,-77.0272093108695
-12.091570705398926,-77.02858805280621
-12.091760813902354,-77.02996679474293
-12.091950922405783,-77.03134553667967
-12.092141030909211,-77.03272427861639
-12.09233113941264,-77.0341030205531
-12.092521247916068,-77.03548176248982
-12.092711356419496,-77.03686050442654
-12.092901464922925,-77.03823924636326
-12.093091573426353,-77.03961798829998
-12.093281681929781,-77.0409967302367
-12.09347179043321,-77.04237547217342
-12.093661898936638,-77.04375421411014
-12.093852007440066,-77.04513295604686
-12.094042115943495,-77.04651169798358
-12.094232224446923,-77.0478904399203
-12.094422332950352,-77.04926918185701
-12.09461244145378,-77.05064792379373
-12.093736803921464,-77.05198295654026
-12.092861166389149,-77.0533179892868
-12.091985528856831,-77.05465302203332
-12.091109891324516,-77.05598805477985
-12.0902342537922,-77.05732308752638
-12.089358616259883,-77.05865812027292
-12.088482978727567,-77.05999315301945
-12.087607341195252,-77.06132818576599
-12.085606615871734,-77.06418497190559
-12.084267113743506,-77.06459460162871
-12.083547424186753,-77.06569448555305
-12.082393648920654,-77.0689311582489
-12.081572712613735,-77.07116275614929
-12.080751776306816,-77.07339435404968
-12.079739370602464,-77.07616775817108
-12.078650845233835,-77.07921781512694
-12.07817383662102,-77.0810442396352
-12.0780584319441,-77.08428971254322
-12.077969255568785,-77.08767466032002
-12.077871540673563,-77.09121866684622
-12.077661713714384,-77.09272070389456
-12.07687136169282,-77.09442301254934
-12.076081009671256,-77.09612532120413
-12.075290657649692,-77.09782762985891
-12.074459110844122,-77.09953739238586
-12.073627564038553,-77.10124715491281
-12.072796017232982,-77.10295691743976
-12.071964470427412,-77.1046666799667
-12.071388450290437,-77.10613916334387
-12.07081243015346,-77.10761164672107
-12.070236410016484,-77.10908413009824
-12.069660389879509,-77.11055661347542
-12.069084369742532,-77.11202909685261
-12.068508349605557,-77.11350158022978
-12.06793232946858,-77.11497406360697
-12.067356309331604,-77.11644654698415
-12.065808770902489,-77.11837237305684
