-12.085656501755004,-76.86934507211643
-12.0855308411695,-76.87064445790267
-12.085405180583997,-76.87194384368888
-12.085279519998492,-76.87324322947514
-12.085153859412989,-76.87454261526136
-12.085028198827485,-76.87584200104757
-12.08415167170353,-76.87763482820664
-12.084452745566361,-76.87916229720238
-12.08475381942919,-76.88068976619812
-12.085054893292021,-76.88221723519386
-12.085230618470396,-76.88397754115051
-12.08540634364877,-76.88573784710717
-12.085096857537994,-76.88718087555718
-12.085637146071583,-76.88890017153571
-12.086177434605174,-76.89061946751427
-12.086126516617712,-76.89193969728001
-12.08607559863025,-76.89325992704573
-12.086024680642787,-76.89458015681157
-12.085973762655325,-76.8959003865773
-12.085922844667863,-76.89722061634305
-12.085929139284094,-76.89832847067237
-12.085935433900326,-76.89943632500217
-12.085941728516557,-76.90054417933152
-12.085948023132788,-76.90165203366132
-12.085954317749021,-76.90275988799112
-12.085960612365252,-76.90386774232047
-12.085966906981483,-76.90497559664982
-12.085973201597714,-76.90608345097962
-12.085979496213946,-76.90719130530942
-12.085985790830177,-76.90829915963899
-12.085956733620858,-76.90953829920227
-12.085927676411536,-76.91077743876565
-12.085898619202217,-76.9120165783288
-12.085869561992897,-76.91325571789207
-12.085840504783576,-76.91449485745545
-12.085811447574256,-76.9157339970186
-12.08551227339559,-76.91747779983902
-12.085213099216922,-76.91922160265943
-12.08514714823882,-76.92052752480168
-12.085081197260719,-76.92183344694388
-12.085015246282616,-76.9231393690861
-12.084949295304515,-76.92444529122827
-12.084883344326412,-76.92575121337046
-12.084379772538691,-76.92715669089426
-12.083014782814113,-76.92776384270127
-12.081649793089534,-76.92837099450827
-12.080034365343039,-76.92923443453515
-12.078418937596545,-76.93009787456204
-12.077815685199418,-76.93159454719235
-12.077212432802293,-76.93309121982266
-12.076334113452557,-76.93429937654594
-12.07545579410282,-76.9355075332692
-12.073756175674584,-76.93650531502274
-12.07140534054817,-76.93725826661229
-12.070420668981047,-76.93737924167843
-12.069079389806905,-76.93778126076387
-12.067738110632764,-76.93818327984933
-12.066396831458622,-76.93858529893477
-12.06505555228448,-76.93898731802021
-12.064158160724805,-76.94010789386576
-12.065249314112856,-76.94162379004605
-12.066419538792275,-76.94379399416063
-12.067223479042658,-76.94533574274841
-12.068027419293042,-76.9468774913362
-12.068381695946117,-76.94799896456792
-12.068735972599194,-76.94912043779962
-12.06909024925227,-76.95024191103133
-12.069444525905345,-76.95136338426305
-12.06979880255842,-76.95248485749475
-12.070153079211497,-76.95360633072647
-12.070507355864573,-76.95472780395818
-12.071055980378908,-76.95590351045223
-12.071604604893244,-76.95707921694628
-12.072153229407578,-76.95825492344032
-12.072701853921913,-76.95943062993436
-12.073250478436249,-76.96060633642841
-12.07428892613995,-76.96212544278079
-12.07532737384365,-76.96364454913316
-12.07650234856754,-76.9643383802056
-12.07767732329143,-76.96503221127804
-12.078852298015322,-76.96572604235047
-12.080027272739212,-76.96641987342291
-12.081202247463102,-76.96711370449533
-12.082052033045056,-76.9683689783143
-12.08290181862701,-76.96962425213327
-12.08340051343536,-76.97081390498859
-12.08359459900648,-76.97223547576648
-12.083788684577598,-76.97365704654437
-12.083982770148719,-76.97507861732227
-12.08417685571984,-76.97650018810016
-12.084379683359485,-76.97783771632892
-12.084582510999129,-76.97917524455768
-12.084785338638774,-76.98051277278644
-12.084962578576981,-76.98323049224409
-12.085056998153721,-76.98523678458723
-12.08543914978448,-76.98668659645966
-12.08582130141524,-76.9881364083321
-12.086043903698886,-76.98970675929355
-12.086266505982532,-76.991277110255
-12.086489108266179,-76.99284746121646
-12.086793347269655,-76.99489666890383
-12.086604509308218,-76.99667765568972
-12.087263126118208,-76.99820397937245
-12.087483436427231,-77.00006006801075
-12.087703746736253,-77.00191615664906
-12.087493927484829,-77.00366495692677
-12.088312221634844,-77.00575707995839
-12.088487935838549,-77.00703655525625
-12.088663650042253,-77.00831603055411
-12.08883936424596,-77.00959550585198
-12.089015078449664,-77.01087498114984
-12.089190792653369,-77.0121544564477
-12.089366506857074,-77.01343393174557
-12.089555342669001,-77.01474821416286
-12.089744178480927,-77.01606249658016
-12.089933014292853,-77.01737677899744
-12.090121850104781,-77.01869106141476
-12.09033166704818,-77.02004825917629
-12.090541483991577,-77.02140545693783
-12.090751300934976,-77.02276265469936
-12.090961117878374,-77.0241198524609
-12.091103173698082,-77.02516483395574
-12.09124522951779,-77.0262098154506
-12.091387285337497,-77.02725479694543
-12.091529341157205,-77.02829977844029
-12.091671396976913,-77.02934475993513
-12.091813452796622,-77.03038974142997
-12.09195550861633,-77.03143472292483
-12.092097564436038,-77.03247970441967
-12.092239620255745,-77.0335246859145
-12.092381676075453,-77.03456966740936
-12.092523731895161,-77.0356146489042
-12.09266578771487,-77.03665963039904
-12.092807843534578,-77.0377046118939
-12.092949899354284,-77.03874959338873
-12.093091955173993,-77.03979457488359
-12.0932340109937,-77.04083955637843
-12.093406733441041,-77.04206221807048
-12.093579455888381,-77.04328487976254
-12.093752178335723,-77.04450754145459
-12.093924900783064,-77.04573020314666
-12.094097623230404,-77.04695286483872
-12.094270345677746,-77.04817552653077
-12.094443068125086,-77.04939818822282
-12.094615790572426,-77.05062084991489
-12.093982097683057,-77.05158777381834
-12.093348404793685,-77.0525546977218
-12.092714711904316,-77.05352162162525
-12.092081019014945,-77.05448854552871
-12.091447326125575,-77.05545546943216
-12.090813633236204,-77.05642239333562
-12.090179940346834,-77.05738931723909
-12.089546247457463,-77.05835624114253
-12.088912554568093,-77.05932316504598
-12.088278861678722,-77.06029008894944
-12.087645168789352,-77.0612570128529
-12.086518661446423,-77.06282146600813
-12.085392154103493,-77.06438591916339
-12.084070278653037,-77.06481507260577
-12.083607911316529,-77.06599240829979
-12.083145543980022,-77.06716974399383
-12.082683176643513,-77.06834707968787
-12.082220809307005,-77.06952441538189
-12.081758441970498,-77.07070175107592
-12.08129607463399,-77.07187908676995
-12.08091859720327,-77.0729548617183
-12.080541119772551,-77.07403063666663
-12.08016364234183,-77.07510641161498
-12.079786164911111,-77.07618218656333
-12.079408687480392,-77.07725796151166
-12.07903121004967,-77.07833373646002
-12.078653732618951,-77.07940951140836
