-12.061846245890028,-77.0789784646089
-12.06217663188691,-77.07890671834716
-12.062789736077981,-77.07871270140068
-12.063170097740676,-77.07861299588079
-12.064005213864819,-77.07844288165758
-12.06483293232337,-77.07827287365936
-12.065661696664124,-77.07812222679186
-12.066460280184245,-77.0780064928874
-12.067428067418136,-77.07795820923029
-12.068014872455738,-77.07794586281861
-12.068601677493339,-77.07793351640693
-12.069463766069408,-77.07798122799429
-12.070086699616006,-77.0781052773238
-12.070709633162604,-77.0782293266533
-12.071270003774323,-77.07835211471458
-12.07183037438604,-77.07847490277585
-12.07262478064125,-77.07851609017065
-12.073316565065685,-77.07863701295518
-12.074001242026604,-77.07902004685647
-12.074427307877615,-77.079409092802
-12.074853373728626,-77.07979813874752
-12.075391082446153,-77.0802878526097
-12.076248646745285,-77.08071044760935
-12.076988289947758,-77.0810269482731
-12.077528595393064,-77.08154193240397
-12.078299709043222,-77.08175650912516
-12.078394130970226,-77.08081019863631
-12.078588220382263,-77.07994652733352
-12.07878493240839,-77.07935375914121
-12.078981644434515,-77.07876099094894
-12.07912298504509,-77.07837615223025
-12.079264325655668,-77.07799131351157
-12.079405666266243,-77.07760647479289
-12.079547006876819,-77.07722163607421
-12.079688347487396,-77.07683679735553
-12.079829688097972,-77.07645195863685
-12.079971028708549,-77.07606711991816
-12.080112369319124,-77.07568228119949
-12.080232629837257,-77.07534827821928
-12.080352890355387,-77.07501427523908
-12.08047315087352,-77.07468027225886
-12.08059341139165,-77.07434626927866
-12.080713671909782,-77.07401226629845
-12.080833932427913,-77.07367826331824
-12.080954192946045,-77.07334426033803
-12.081074453464176,-77.07301025735782
-12.081194713982308,-77.07267625437763
-12.081314974500438,-77.07234225139742
-12.08143523501857,-77.0720082484172
-12.081555495536701,-77.07167424543701
-12.081675756054834,-77.07134024245678
-12.081796016572964,-77.07100623947659
-12.081916277091096,-77.07067223649636
-12.082036537609227,-77.07033823351617
-12.08215679812736,-77.07000423053596
-12.08227705864549,-77.06967022755575
-12.082397319163622,-77.06933622457555
-12.082517579681753,-77.06900222159534
-12.082637840199885,-77.06866821861513
-12.082758100718015,-77.06833421563492
-12.082878361236148,-77.06800021265471
-12.083020374970285,-77.06761792635504
-12.083162388704425,-77.06723564005537
-12.083304402438563,-77.0668533537557
-12.0834464161727,-77.06647106745604
-12.083588429906838,-77.06608878115637
-12.083730443640977,-77.0657064948567
-12.083872457375115,-77.06532420855702
-12.084382359138601,-77.0647186339718
-12.084883307685313,-77.06460598119317
-12.085384256232027,-77.06449332841454
-12.086045191528125,-77.06382814057885
-12.086325816979794,-77.06343728325098
-12.086606442431462,-77.0630464259231
-12.086887067883131,-77.06265556859522
-12.087243761083938,-77.06211376237421
-12.087600454284745,-77.0615719561532
-12.087887320238407,-77.0611630976121
-12.088174186192068,-77.060754239071
-12.08846105214573,-77.0603453805299
-12.088747918099392,-77.0599365219888
-12.08895856482671,-77.05961923487887
-12.08916921155403,-77.05930194776892
-12.089379858281347,-77.05898466065898
-12.089590505008667,-77.05866737354903
-12.089801151735985,-77.05835008643909
-12.090011798463305,-77.05803279932914
-12.090222445190623,-77.0577155122192
-12.090433091917943,-77.05739822510925
-12.09064373864526,-77.0570809379993
-12.09085438537258,-77.05676365088937
-12.091065032099898,-77.05644636377941
-12.091289664398577,-77.0561077905607
-12.091514296697257,-77.05576921734198
-12.091738928995936,-77.05543064412326
-12.091963561294614,-77.05509207090455
-12.092188193593294,-77.05475349768584
-12.092412825891973,-77.05441492446712
-12.092637458190652,-77.0540763512484
-12.092862090489332,-77.05373777802969
-12.09308672278801,-77.05339920481097
-12.093300122544711,-77.05307099562648
-12.09351352230141,-77.052742786442
-12.093726922058112,-77.05241457725751
-12.093940321814813,-77.05208636807302
-12.094153721571512,-77.05175815888855
-12.094367121328213,-77.05142994970406
-12.094580521084913,-77.05110174051958
-12.094793920841614,-77.0507735313351
-12.094746645597068,-77.0503794540464
-12.09469937035252,-77.0499853767577
-12.094652095107975,-77.04959129946901
-12.094604819863427,-77.04919722218031
-12.094557544618882,-77.04880314489162
-12.094510269374334,-77.04840906760292
-12.094462994129788,-77.04801499031423
-12.094413048794289,-77.04766365153955
